otc_name,otc_team,otc_position,nfl_name,nfl_team,nfl_position,match_score
Mike McGlinchey,DEN,,,,,0.0
Zach Allen,DEN,,,,,0.0
D.J. Jones,DEN,,,,,0.0
Evan Engram,DEN,,,,,0.0
Talanoa Hufanga,DEN,,,,,0.0
Patrick Surtain II,DEN,,,,,0.0
Ben Powers,DEN,,,,,0.0
Brandon Jones,DEN,,Brandon Johnson,DEN,WR,85.71428571428572
Quinn Meinerz,DEN,,,,,0.0
Garett Bolles,DEN,,,,,0.0
Nik Bonitto,DEN,,,,,0.0
J.K. Dobbins,DEN,,,,,0.0
Alex Singleton,DEN,,,,,0.0
Jonathon Cooper,DEN,,,,,0.0
Ja'Quan McMillian,DEN,,,,,0.0
Jaylen Waddle,DEN,,,,,0.0
Jahdae Barron,DEN,,,,,0.0
Riley Moss,DEN,,Riley Dixon,DEN,P,66.66666666666667
Luke Wattenberg,DEN,,,,,0.0
Justin Strnad,DEN,,,,,0.0
Alex Palczewski,DEN,,,,,0.0
Malcolm Roach,DEN,,,,,0.0
Wil Lutz,DEN,,,,,0.0
Matt Peart,DEN,,,,,0.0
Sam Ehlinger,DEN,,Samaje Perine,DEN,RB,64.0
Drew Sanders,DEN,,,,,0.0
R.J. Harvey,DEN,,,,,0.0
Jonah Elliss,DEN,,,,,0.0
Tycen Anderson,DEN,,,,,0.0
Pat Bryant,DEN,,,,,0.0
Mitchell Fraboni,DEN,,Michael Burton,DEN,RB,66.66666666666667
Sai'vion Jones,DEN,,,,,0.0
Tyler Onyedim,DEN,,Tyler Badie,DEN,RB,66.66666666666667
Adam Prentice,DEN,,,,,0.0
Que Robinson,DEN,,,,,0.0
J.L. Skinner,DEN,,,,,0.0
Jonah Coleman,DEN,,,,,0.0
Kage Casey,DEN,,,,,0.0
Alex Forsyth,DEN,,,,,0.0
Kris Abrams-Draine,DEN,,,,,0.0
Eyioma Uwazurike,DEN,,,,,0.0
Michael Bandy,DEN,,Michael Burton,DEN,RB,74.07407407407408
Frank Crum,DEN,,,,,0.0
Lecitus Smith,DEN,,,,,0.0
Devon Key,DEN,,Riley Dixon,DEN,P,60.0
Dondrea Tillman,DEN,,,,,0.0
Cody Schrader,DEN,,,,,0.0
Jordan Jackson,DEN,,,,,0.0
Taylor Rapp,DEN,,,,,0.0
Calvin Throckmorton,DEN,,,,,0.0
Jeremy Crawshaw,DEN,,,,,0.0
Nick Gargiulo,DEN,,,,,0.0
Justin Joly,DEN,,,,,0.0
Karene Reid,DEN,,,,,0.0
Reese Taylor,DEN,,,,,0.0
Jordan Turner,DEN,,,,,0.0
Miles Scott,DEN,,,,,0.0
Dallen Bentley,DEN,,,,,0.0
Red Murdock,DEN,,,,,0.0
Taurean York,DEN,,,,,0.0
Tyler Miller,DEN,,Tyler Badie,DEN,RB,69.56521739130434
Dasan McCullough,DEN,,,,,0.0
Brent Austin,DEN,,,,,0.0
